Age,StudyTimeWeekly,Absences,Catch_up_study_hours,Gender_Male,Ethnicity_Asian,Ethnicity_Caucasian,Ethnicity_Other,ParentalEducation_High School,ParentalEducation_Higher Study,ParentalEducation_None,ParentalEducation_Some College,Tutoring_Yes,ParentalSupport_Low,ParentalSupport_Moderate,ParentalSupport_None,ParentalSupport_Very High,Extracurricular_Yes,Sports_Yes,Music_Yes,Volunteering_Yes,Constructive_Extracurricular_Yes,Receives_Support_Yes,GPA
1.362944405415047,0.012798471609415309,0.526671134359546,0.4097694745158923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.00411266268769
-1.30713177620067,0.46303932054580765,0.40854667553272617,0.49610892248259697,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.4229175121495328
0.4729190115431414,-1.5518991077936006,-1.7176935833500317,-1.0040389859388952,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.995458295719109
-1.30713177620067,-0.7042860604869371,-1.481444665696392,-0.9284919689680287,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.8159732956810704
-1.30713177620067,0.19195219132918412,-1.7176935833500317,-1.0040389859388952,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.5655241629362697
1.362944405415047,-1.5706412177146958,-0.18207561860137328,-1.0364162789264095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.528563501341875
-0.41710638232876435,0.4432249804348742,0.8810445108400057,1.0357304722745004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5830839708839028
-0.41710638232876435,0.7417939529927058,0.8810445108400057,1.2084093682079093,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.5624112622115092
1.362944405415047,0.1761789825287169,-1.2451957480427522,-0.7881903660221338,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.526125037802421
-0.41710638232876435,0.714898379431107,-0.18207561860137328,-0.00034290332595456177,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.8064063454058108
0.4729190115431414,0.3260586945149927,0.40854667553272617,0.4421467675034063,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1414565556036804
0.4729190115431414,0.8001380846748394,-0.8908223715622926,-0.5399644531178581,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.625128097732231
1.362944405415047,1.1165336120704321,0.2904222167059063,0.5932408014451395,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.8125810860736853
-1.30713177620067,1.5837163581370042,1.1172934284936455,2.0933887098666317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.1314027355141834
-1.30713177620067,0.5120110342160482,1.3535423461472853,1.7588233489956513,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0583113523259429
-0.41710638232876435,-0.546594869497589,-1.0089468303891125,-0.7342282110429433,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.546516637246023
1.362944405415047,-0.20625396399895793,-0.06395115977455339,-0.15143693726768745,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.590553445052984
-0.41710638232876435,0.7095680910335816,-1.7176935833500317,-1.0040389859388952,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.84128624851289
-0.41710638232876435,1.3542285340343432,-1.599569124523212,-0.9392843999638667,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.3501309740346112
1.362944405415047,1.6077348620781922,-0.7726979127354727,-0.388870419176125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.953961921722677
-1.30713177620067,0.8663124697236793,1.3535423461472853,2.050218985883279,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.556828032953946
0.4729190115431414,0.8441217245868032,0.0541732990522665,0.24788300957832132,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.230253521333785
-0.41710638232876435,-0.9263318014275828,-1.2451957480427522,-0.8745298139888382,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7521639310365127
1.362944405415047,0.42676748246694396,-0.18207561860137328,-0.06509748930098282,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.993214464144568
1.362944405415047,-1.6158459224636479,1.2354178873204653,-1.2090951748598184,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7588142687845363
-0.41710638232876435,-0.7722296332694222,1.3535423461472853,0.43135433650756844,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4729190115431414,-0.990686013544783,1.2354178873204653,0.06441168264907393,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7763967059483814
1.362944405415047,-0.163514461179672,1.2354178873204653,0.9925607482911482,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8027695392342074
-0.41710638232876435,0.3766964752646849,0.526671134359546,0.5824483704493016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.8638998217614855
-0.41710638232876435,-1.5625273659695795,-1.599569124523212,-1.0040389859388952,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.283916521897384
-1.30713177620067,-0.18339052766032088,0.2904222167059063,0.10758140663242602,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.4693892718306072
-1.30713177620067,1.1217412783233687,-1.599569124523212,-0.9500768309597047,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.2229374986891246
1.362944405415047,0.1626265470620435,-1.2451957480427522,-0.7881903660221338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.065473133634235
-0.41710638232876435,1.1061374529015786,-1.2451957480427522,-0.7450206420387815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.262269864334146
1.362944405415047,1.21447433962088,1.1172934284936455,1.8667476589540322,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.580398635704129
-0.41710638232876435,1.633562960822729,-1.599569124523212,-0.9392843999638667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.209673328360458
-0.41710638232876435,0.6721919353905866,-1.3633202068695722,-0.8313600900054862,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6565407804958623
-0.41710638232876435,-0.6012547377193246,1.3535423461472853,0.6364105254284917,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.2523485891697117
-0.41710638232876435,1.7143690118560866,-1.599569124523212,-0.9392843999638667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.301690512687678
-0.41710638232876435,-1.4472185177591748,-1.2451957480427522,-0.9608692619555429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.28387095613807
0.4729190115431414,0.04544516505111627,-0.06395115977455339,-0.07588992029682089,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0542181397029484
-0.41710638232876435,-0.8017725657632421,0.7629200520131858,0.0212419586657216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7437140169647167
1.362944405415047,-1.4250468585168026,-1.481444665696392,-0.982454123947219,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.5868706562634283
-0.41710638232876435,1.0116717462502356,-0.8908223715622926,-0.518379591126182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4629431182407853
0.4729190115431414,-0.0458085575643628,1.2354178873204653,1.100485058249529,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9349429908719434
1.362944405415047,0.5963602036796718,1.471666804974105,2.028634123891603,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9636319307546236
1.362944405415047,0.13876624062396853,-1.7176935833500317,-1.0040389859388952,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.923969740063049
-1.30713177620067,-0.5774702083765056,0.6447955931863659,0.1399586996199405,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.6560601255004677
1.362944405415047,-0.02710028322288538,0.0541732990522665,-0.011135334321792643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.096032624938282
0.4729190115431414,0.6793961048212367,-0.7726979127354727,-0.47520986714282965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.840092975101314
0.4729190115431414,1.526194031911242,-0.536448995081833,-0.1946066612510398,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.442456200129272
1.362944405415047,1.7895429958274671,-1.481444665696392,-0.8745298139888382,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.5172371287357262
1.362944405415047,-1.5857138392380623,-1.3633202068695722,-1.0148314169347332,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.133768038538137
-1.30713177620067,-1.6750491309811288,0.9991689696668256,-1.446528656768256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.192625111740147
0.4729190115431414,-0.11070503052113059,0.17229775787908638,0.05361925165323585,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.972791413902718
0.4729190115431414,0.0878863828199186,0.2904222167059063,0.22629814758664515,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.1757392926719743
0.4729190115431414,0.9987093905827221,-0.6545734539086528,-0.3457006951927727,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.454306701864281
1.362944405415047,-0.7834595293301677,1.3535423461472853,0.4097694745158923,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2182848568210317
-1.30713177620067,0.6211564012354432,-1.599569124523212,-0.9500768309597047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3788457271666
-0.41710638232876435,-1.4916357200872146,0.17229775787908638,-0.9069071069763525,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3787513079619265
0.4729190115431414,-1.478108705178331,1.1172934284936455,-0.80977522801381,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4277633541749704
1.362944405415047,1.146910173352432,0.526671134359546,0.9062213003244436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.13144706871876
0.4729190115431414,-0.429704658552227,-0.6545734539086528,-0.5615493151095343,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.2942213571902887
0.4729190115431414,1.2024170139164765,-1.481444665696392,-0.8853222449846763,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.354368116289429
-0.41710638232876435,-0.3344754500775449,0.9991689696668256,0.6040332324409777,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9669677174911444
0.4729190115431414,-1.4928512280289845,-0.06395115977455339,-0.9176995379721905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.563591912280606
-1.30713177620067,0.24857161881112697,-1.481444665696392,-0.8961146759805143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.235302580709104
-1.30713177620067,-1.0927956387528337,-1.481444665696392,-0.9500768309597047,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6440598613135307
1.362944405415047,-1.16892128789997,-1.599569124523212,-0.982454123947219,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.9594927281039074
-1.30713177620067,-0.1299830135979905,-1.599569124523212,-0.9608692619555429,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.672093364300088
-0.41710638232876435,1.7991067322276946,-0.7726979127354727,-0.37807798818028693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.2392539847060284
0.4729190115431414,-1.4990422826672587,-1.0089468303891125,-0.9716616929513809,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.460743527113226
1.362944405415047,0.2414143063476723,0.8810445108400057,0.9062213003244436,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011253194616751
-0.41710638232876435,-0.9687357641133645,0.9991689696668256,-0.021927765317630726,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5022261210258885
-1.30713177620067,-1.683925779228883,-0.7726979127354727,-1.2090951748598184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.567031802833057
1.362944405415047,1.1821387705887383,0.526671134359546,0.9170137313202814,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.8228292080685773
-0.41710638232876435,0.903992475387074,-1.599569124523212,-0.9500768309597047,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.2609504905530398
-0.41710638232876435,1.4028461100397698,0.17229775787908638,0.528486215470111,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.4349505569398877
-0.41710638232876435,-0.28733254983429446,0.17229775787908638,-0.021927765317630726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.8860081741258312
0.4729190115431414,-1.4186513035889234,1.1172934284936455,-0.680266056063753,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1842514890903642
-0.41710638232876435,-0.7648549022785484,0.9991689696668256,0.20471328559496899,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5511396527389846
-1.30713177620067,0.639863783123713,-0.41832453625501304,-0.21619152324271595,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.4486025189472542
-0.41710638232876435,0.08944819978194171,-0.30020007742819316,-0.23777638523439212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2286086189122747
-1.30713177620067,1.610043966153873,-1.599569124523212,-0.9392843999638667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.618272712167226
0.4729190115431414,0.8853378314139324,1.3535423461472853,2.061011416879117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.1241371864897378
0.4729190115431414,-0.01183380371824165,0.9991689696668256,0.8630515763410912,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4179299273727557
-1.30713177620067,0.2821135987132765,1.3535423461472853,1.553767160074728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5329232037789974
1.362944405415047,1.7166578723307986,-1.3633202068695722,-0.7989827970179718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.315632432715557
0.4729190115431414,-1.473461672218919,1.1172934284936455,-0.7989827970179718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.30713177620067,-1.059955902827231,-0.6545734539086528,-0.7234357800471053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.135266354890094
-1.30713177620067,-1.4698653201015743,1.2354178873204653,-0.7881903660221338,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.04646340029671
-1.30713177620067,0.9429859197266028,0.0541732990522665,0.28026030256583534,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.525086321570887
-0.41710638232876435,-0.09193983458989742,0.7629200520131858,0.5716559394534633,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7511633575642405
1.362944405415047,-1.4295115633426696,1.2354178873204653,-0.691058487059591,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4712831088434319
-0.41710638232876435,-0.5758003685570147,-1.481444665696392,-0.9284919689680287,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.4745618447603603
1.362944405415047,-1.5713431366001138,1.1172934284936455,-1.0580011409180856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.621119927824666
-0.41710638232876435,0.6417797974307926,0.6447955931863659,0.8414667143494151,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.5237487447337323
-1.30713177620067,-1.0104373322258413,1.3535423461472853,0.09678897563658817,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7716774917459892
-0.41710638232876435,-0.2801039111400216,0.0541732990522665,-0.10826721328433514,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0607924590958486
-1.30713177620067,-1.3010100531068878,0.7629200520131858,-0.5399644531178581,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5710530980330257
-0.41710638232876435,-1.1863373653421325,1.7079157226277448,-0.06509748930098282,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4757308333876264
1.362944405415047,-0.8901179773548887,-1.0089468303891125,-0.7881903660221338,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.153371206457846
0.4729190115431414,0.3922113840068197,-1.0089468303891125,-0.6478887630762388,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4892182377565297
-0.41710638232876435,0.4260728805791824,-1.1270712892159325,-0.7126433490512672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.262922354666704
1.362944405415047,1.6247923289921482,-1.7176935833500317,-1.0040389859388952,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.4785197150728098
0.4729190115431414,1.5074860344849579,0.7629200520131858,1.4026731261329948,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6780125322160857
-0.41710638232876435,-1.452069003005197,-1.2451957480427522,-0.9608692619555429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.9794209177543953
-0.41710638232876435,1.8048637515041968,0.40854667553272617,0.9601834553036337,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.8790984603853385
-1.30713177620067,-0.2008492421748173,0.40854667553272617,0.19392085459913067,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.4892073187626624
-0.41710638232876435,-1.1283230242320919,-0.30020007742819316,-0.6478887630762388,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.5287112567899213
-1.30713177620067,-1.0245511597297612,0.6447955931863659,-0.2485688162302302,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5199552920755757
1.362944405415047,-1.6187461705994046,0.7629200520131858,-1.1875103128681426,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.320245987222631
0.4729190115431414,0.22514958062868878,-1.7176935833500317,-1.0040389859388952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.905466160345195
